-9375,-1472
428,-9609
-9252,-9450
-2496,-3541
-2785,497
-1816,-7117
-7408,9372
-8470,-1268
-9707,5724
-7621,2332
-8569,-6085
-6243,7891
-5523,-2192
-394,2749
-259,8493
-3679,8864
-8491,7589
-290,1273
8,-1609
-6676,-6611
-300,-5028
-8505,-177
216,8809
965,1261
-2926,-6943
-9126,-681
-3706,4219
-4733,-6962
-7709,-2997
-8553,8548
-2792,-2385
-510,3189
-4212,2840
-8053,-6783
-7813,-4045
-6843,-3802
-9764,-8461
-3109,-8330
-2617,-6211
-4788,762
-1660,4848
-2297,-5405
-5977,-3729
-3688,1448
-961,-8692
-8889,3105
-5762,7250
-3470,-1153
-2470,527
-2263,-4187
-3454,-4324
399,743
-315,-5077
-6488,-9634
-4293,4300
-4458,-3898
-9737,9628
-9218,-5036
-5372,6858
711,5366
-795,-3641
-8614,-7351
-7103,3178
-835,-6479
-7701,7805
-334,-39
-3113,3335
-4731,-5145
-5991,9495
-206,9915
71,-8855
-7300,-3164
-3385,-9960
-8885,-1281
-9949,9281
-8723,-7923
-3560,8560
-2499,1839
-4321,7370
-6216,385
-7886,-106
-9452,-6448
-1968,5576
-6005,3673
-508,266
-5363,6752
-7624,4873
-2315,9097
-6801,-2630
-2102,-5865
-9769,4520
-5755,1823
-4795,6620
-3766,8168
-5373,8327
-7921,-1151
-1483,5614
-1039,1694
-6943,-1774
-1570,1073
-8036,4954
-6562,6529
-4663,2912
-7477,-4342
-7532,3606
-5465,4241
-7675,7635
-2524,-2815
-6600,2493
-1602,167
-4863,-7020
725,6630
-8570,-2151
-4265,-4680
-9652,6298
-7134,-7486
-4709,-805
-1825,-3565
-4146,-7295
-3286,-4359
386,-7010
-5426,-7232
-1816,7701
-7771,7623
-6539,5321
-7547,-2528
-3058,4006
-721,6148
241,-5717
-9392,-2959
-3497,1139
-4406,-8862
478,-1633
-4451,-9719
-3693,353
-6369,-7125
-876,168
-6445,-9032
-9836,-7837
-4755,5349
-5369,-6989
-9621,-5304
-5179,4241
-9648,8591
-8076,-4231
-8150,-2850
853,82
-9757,-9181
-4967,-5669
-1956,4664
-5395,-4620
-5427,9428
-9472,-6778
-4630,-1810
-5507,4592
-5952,15
-4188,463
-3483,-5678
-9262,-4567
-940,-2277
833,-3274
-4312,-9358
-109,-7573
-7960,-9413
-8712,-7580
-4423,-4813
-1305,9934
-8991,-8568
-3704,3438
-2817,-203
-6272,-303
-7279,-7975
-10,6257
-1355,5299
-7294,-8479
-3711,4188
-6155,-4938
-4882,9665
-8844,-1135
910,-9412
-7898,-9363
-1226,3630
-8243,-7647
-8105,1851
-471,5235
-6969,9793
-937,8090
-204,2902
-5271,-3890
-9488,-7458
-2464,8014
-960,8486
-1588,5069
-4305,-2880
-868,6170
-4800,-4229
352,-2774
-9511,-9282
-9197,9764
-4470,-5279
103,2953
-1132,-2041
793,62
-7498,6044
-5293,-4392
-1453,1063
-1144,-8701
-2800,-1779
-2638,7951
-2703,8386
-4801,2743
-1517,172
-438,-369
-8300,-170
-2914,-4151
-5393,5261
-6651,-8540
-3461,8987
-8553,8307
-3301,8989
-8050,-2043
-1464,-5213
-5282,533
-4677,-2332
970,7088
-6137,8668
-5886,9439
-1606,-8253
-5144,-6416
-5164,6314
-4159,-3163
-911,8885
-9727,3481
-4991,4368
-6449,458
-9994,-145
-7520,2760
-8675,-8250
-3121,-7016
-5291,-3103
-278,1061
-7483,-5055
-4089,-8892
-6454,-9612
-5666,3586
-1106,1391
-2032,-4628
-420,1483
-5931,1818
-6784,-1958
-8124,1530
-28,5284
-5517,-2891
-6412,-9662
-1906,3840
-3717,-4778
-2308,1408
-5849,-4699
565,3546
-8521,-4333
-4161,9047
-3972,-3879
-6488,-1999
-5123,8612
-4578,-9123
-3379,-3315
-734,6165
-2104,5137
-2181,-3104
-2485,2861
-3225,-1472
-5192,-4968
-2676,8023
-9039,-7139
61,-4361
-2780,9651
-1792,-187
-9164,-1797
-1868,4201
-6992,5013
272,5909
-3403,926
-8458,-8273
-3585,6122
-6402,-7939
-1268,-7141
-8505,-500
969,6300
-1168,-5187
-666,-7492
-4635,1485
757,7434
-3331,-2401
-1431,-1975
-4256,9960
-9192,-6032
190,-9386
-7494,9441
-7565,-6082
-6276,-2429
-7034,-7807
-2083,-9313
-8728,122
-4158,-3948
-8126,3942
-3420,-4009
-6920,2321
-7937,-6198
-390,-4263
-130,119
-3160,7489
-718,7946
-4363,1524
-5238,-5079
-8435,4980
-7252,-3024
-3392,-7586
-7183,-1747
-9136,-1572
-290,-6059
-4377,8455
-4122,3329
-9878,7350
-2138,-3319
-390,-2457
-1439,3866
-3839,4777
-7503,-3753
-4415,-2780
-8857,-8022
-4920,-26
-1814,3333
-8232,6922
-4989,8378
-8205,-2009
-9263,-2637
-7133,7122
-4744,718
-2201,8145
-6531,-4231
-6622,414
-3356,4326
-5770,-4013
-1918,-2293
-2202,-392
-3721,5977
-3423,-5305
-6621,-1770
-2446,9976
-9191,-4807
-2205,8654
-4663,9026
-3374,-6787
-449,-5005
-6636,-4394
-7272,2543
710,-5232
-691,7598
-125,-2891
-3375,5690
-1944,-7130
-5556,4745
-4965,-8340
-5118,279
-1287,2780
-138,4575
-3786,-90
-5369,-523
-5729,8059
-5019,1635
-2548,-2344
500,6271
-5942,6963
-3905,902
797,-5791
-9103,151
-1838,-7295
-6180,-1490
-3318,1385
-5084,-5
-8662,4299
-2955,-4386
384,-9629
-1327,9378
-2544,-384
-937,6611
-1948,-2260
-7643,-1187
-9398,6106
-9890,8131
-4697,2475
-1314,-8136
-8991,413
-3934,-4579
-7590,-8271
340,-1032
337,-8649
-5884,-6931
-1541,8120
-8245,2268
-8457,9344
-4455,-1738
-7530,4998
-9058,8957
-7199,377
-2883,3768
-7979,8680
229,2767
-4519,3630
-5183,5289
-5544,-2055
-8185,-3232
-1758,8310
-8314,1662
237,-7302
-7176,-3050
-8391,-1329
-3433,-5215
776,-5703
668,-813
-9900,-8284
-8678,-4199
-9333,9964
-3823,9554
-5402,3784
-2017,4327
-8649,2676
-7231,-5272
-8568,-8518
-8785,-4859
-3263,2429
-4355,-7739
-3575,3777
-747,-9209
70,3354
-222,-717
-7761,-3633
-1384,-5573
734,6987
591,-7693
-1093,1152
-4337,-6358
-4860,-3336
-9043,-6876
641,-9735
-7213,-1994
-3549,-3916
-1051,7806
-7579,-981
-3528,3132
-2494,-9348
-7379,-6704
294,-7025
-8069,7857
-4359,-8616
-1717,-4441
-4178,-9848
-1019,-4921
-7319,3863
-4153,5096
-1721,-538
-5970,-8954
-2736,-108
-443,8019
143,1503
-918,-9611
-4070,-7659
712,1472
-7140,7350
-8593,2032
-9544,4199
-4112,-3838
-4855,6838
-2164,2576
-540,-1787
-9827,-6968
-5361,8373
-1660,2377
-389,-3695
-9328,-6983
-9932,9587
-6296,4325
17,1687
-8584,-9867
-4681,-614
-1096,9451
-8568,8494
-8229,1817
-8807,4861
-2542,-1828
-8463,6711
-3104,5464
-6324,-4485
-2455,-1359
-688,-258
-2205,-1692
-8273,-2758
-3137,7712
-9565,9270
-7879,5572
-4703,-6066
-7262,1654
-5,5631
-473,-7235
-135,-9199
-3366,-5540
-8110,5889
-1298,-52
260,3754
-3887,1589
-3469,5040
-6726,8584
-8762,5865
-943,-3173
-5651,7623
-970,-9502
-2193,-8058
-7535,-7162
-1512,-8721
-1792,1317
551,8103
-3960,-9241
-1275,2711
-2749,8344
705,-9736
-4384,-2362
-6183,-4294
-7696,249
-2965,-750
-2677,3145
-4950,254
-7901,-6463
-364,-3498
73,-7473
664,-3151
-2556,-7100
-4611,3889
64,3022
-7243,7244
-1158,6191
-8336,-5000
-2782,-1638
-7027,2994
-8615,1802
67,-7510
-3614,5119
-5474,4175
-9467,-5994
-7346,-845
-5314,-7101
-8831,-5702
-6908,4814
-3040,-1019
-3850,167
-2946,-8619
-40,-4569
-6771,3998
-8117,8293
-8749,6538
-9182,1073
-7806,-5274
-1608,-976
-26,-3187
-2464,-7435
-6817,-7953
-4620,-9160
-9762,-9986
-5369,6518
-7317,4437
-898,-5851
-1027,-6074
576,5810
-1893,254
-6281,3769
-1624,7702
303,-9696
-7012,-6759
-8037,1905
-924,-8979
-4137,-2990
-8116,-6944
-4713,-6430
-373,3952
-1170,-494
-7596,-5993
-4092,7389
-7003,-8142
-5425,7750
-3872,-1396
-5646,-6291
-7649,6379
-5013,1741
-5148,9655
-6531,757
638,1634
-3962,-7807
-7408,-8775
-3261,-4652
-2540,8550
-1776,5876
-1483,-2306
-5180,-638
-2734,3246
-5008,7541
-4722,-2755
-1920,5874
-5660,3069
-790,-7990
-4865,-8204
-2796,-6192
-6720,9314
-3686,5077
-8759,-7410
-6059,5186
542,5841
-5953,3921
-9901,-1602
-6230,-2167
-3048,-1779
-7624,1300
-9910,7715
-6267,-3170
-6429,-992
-2655,7820
-1551,-7612
-8798,-3721
-3052,-5826
-3113,-2428
-8839,2547
-3785,9153
-7468,9768
-1625,-7714
-1478,-6548
-6590,197
-1212,-7452
-4093,5847
-2808,-1996
-8290,-1531
-4815,-9241
-1796,-6712
-8034,7068
-3339,-5539
-6728,4685
-1920,-1856
-3067,-2212
-5994,3684
-3414,6557
-9555,4781
-3282,-6310
-2992,-9718
-911,-8985
-252,4562
499,6819
-7059,2682
-4063,-6329
-9738,7632
-8414,4494
-1472,9943
-8105,-3519
970,8383
-3327,7486
-714,-5568
-9731,4068
460,-4333
-7718,9182
-3216,7149
-1476,-1047
-9,6649
-7296,-9148
-5289,-2927
-2041,-3853
-6140,-8327
-5752,-432
-7538,4728
-2346,-8017
-1728,-7885
697,9452
-4284,2472
-8368,4627
-119,-2652
-8420,3563
-177,-8767
-3625,7104
-1943,-2272
219,8875
-4735,9886
-4032,4673
-2911,-9642
-5179,9685
-3971,3796
-8024,4266
-5625,1233
-7616,4729
-8566,3344
-1361,-4132
-688,3123
-9074,-8747
-7521,475
-688,6493
-8130,-3462
-8528,7757
-5635,2199
-2177,-3998
-4974,-6979
-443,-9679
-576,2208
529,103
690,9485
-933,-9317
-1026,-1139
-5609,8723
-8596,-6826
-5708,-9424
885,-8786
-3702,7607
-5623,-7971
-1101,-3748
-9704,7565
-1944,5517
-1774,609
-9132,6488
-845,-6705
-4019,5370
-5850,-7845
-9770,1701
-4790,-7310
-5718,9902
770,9376
-4724,5296
-5867,-7282
-2454,4032
-8170,4795
-5361,-2802
-1241,2582
527,-8204
-3898,1589
-4371,7166
-5222,-4010
-5415,439
-9090,8175
-4435,-6196
-6989,2355
-2850,3134
-1443,9572
528,-3478
-4852,6352
-1278,2285
-4518,7146
-2775,-1834
-3332,1253
-6783,8428
-5142,5647
-2083,-8168
-1360,-536
-5761,7249
-1689,2717
-4660,7810
-2058,-6875
-9129,6810
-9967,7160
-675,-4272
-5892,-6905
-5744,6929
-3903,-5444
-1267,-1112
-1315,-3377
-2671,4616
-1528,8065
-3912,-5319
107,3385
-8394,4348
-4364,-2375
-9506,-7235
-3523,2908
-6817,500
-8812,8238
-2569,-2664
-4253,-1720
784,-7999
-9362,-3994
-7481,6200
-4244,9863
-653,3965
-4865,2593
-7638,-4587
-690,-866
231,8206
-1814,-4841
-9528,6032
-8074,-1781
-732,-5087
-17,6779
-8438,5109
-5101,-8026
-2308,9489
-8042,-9828
-8878,3866
447,2977
-5653,-641
665,-5823
-5321,416
-6211,4746
784,-2919
-7795,9450
-7050,6478
-5141,2790
-5639,9109
-2720,-9804
-9079,8923
-8367,3061
-2782,2228
-8820,-8686
-5300,8163
704,-8334
-7554,2369
-8910,-5226
-166,8750
-2972,-6478
-1644,8465
-9104,2216
-7108,4334
-6342,-6271
-7397,7491
-2589,-9909
-9734,-8162
-8774,5194
-6067,-609
-8083,-2500
-3265,7397
-6363,-1714
487,-3944
-2561,-6508
-9592,-9709
-5137,137
-649,-8340
-1833,-8285
797,-3295
-9602,-6031
-7612,5696
-6764,8949
-8369,9299
-6584,-5320
-214,-3610
-468,-9714
-3888,5430
785,-9753
-6357,7704
-1356,-8305
-2139,3267
-4086,-3357
-8331,-7716
-832,-6864
-9554,-5508
-6742,6730
-398,9216
-9779,6469
-4284,9580
-2079,-5164
-6117,1020
-2650,4028
-4662,7241
-3881,2292
-4156,8597
180,3259
-3635,-3341
-3703,565
-6989,2741
-7028,-2237
-3445,4020
-1964,-8193
-2759,-4618
-3771,5489
-3729,831
-6240,-559
-7578,-8810
-8146,3002
-5037,6738
-9291,5958
0,1026
-4364,-7381
-9973,-714
-2528,7474
-2820,-9971
-5359,-1967
-9792,3579
-1529,-7068
-8509,-4745
-2626,-5972
-7094,-7809
192,4547
-7530,-8280
-8575,-4549
-1507,2021
-2130,-717
986,6931
975,-9323
-9371,-832
-4965,2831
-2843,9622
-9333,9612
89,2119
-4841,-9394
-426,9942
-332,-5910
-6437,6912
-3657,-6017
-6512,2725
-8821,-6444
-3027,-7113
-6834,1934
-8985,-2
-3230,-4340
-8491,-6779
-9313,-1569
-8184,-7068
-7323,3016
-8919,11
-2145,464
-3091,-9656
-9332,4702
-4725,-1386
743,5785
-1241,-2110
-3361,-486
-8401,-8678
-3104,-5908
-2166,8565
-1040,-733
-5384,-3591
-5970,7990
-9173,4621
-4244,-9637
429,6555
-8987,-4514
-659,513
-1623,2781
-1335,5077
-2154,8803
-7553,-5549
-2247,2943
694,-5884
-1806,-8160
-7401,-7060
-882,-7760
-5591,-2544
-8971,7465
-6214,-3005
-1093,-1864
-4087,-436
-5868,8077
-3720,7957
-8432,3644
-4048,-4014
-9897,-1517
-3676,235
-8090,9816
-7625,1288
-3097,-6529
-3070,-4711
927,7909
-5482,-7745
-8184,5324
-3417,8858
79,4019
-6063,-1968
-9024,-3888
-2332,3095
-7179,2861
579,-3553
-1562,4445
-4765,-9345
-1814,-9863
-4369,5690
-9989,-1348
-7952,270
-8520,-1993
-6991,5721
-436,-9743
-5984,-2200
-7965,-129
-8424,541
-3915,-7492
-9204,252
51,1541
-9337,-8238
-377,1012
-9753,4515
-408,-4874
-8265,-2514
-374,-6901
-9021,-801
-3044,-8262
-4289,7570
-4869,-7378
-4488,-4834
-5156,2418
596,2150
-5145,-5020
-3995,4023
-3425,2008
-3840,-6626
-9531,2252
-2532,-4694
-8740,5987
-970,5337
-5552,-8479
-5446,4962
-1528,-3582
-2613,9374
-8758,-4105
-6141,-1997
-9787,6302
-1633,-1090
-326,-5956
-8574,6365
-1692,5018
-2254,4183
-1666,-7334
-1449,-9623
-3316,-5932
87,-4019
-6567,-1103
-4242,-504
-7153,-4285
-9869,-4463
-9154,-8961
462,3801
-9317,8632
-8242,-68
866,1081
-6881,-7294
-5385,2911
-7064,3409
-3155,9681
338,3699
-7279,5181
-3763,3360
-6991,-6448
-5651,6632
-7938,-3119
-8503,-2689
-1463,-6406
-8812,325
-2686,-4108
-2908,3409
-8717,175
-4392,537
-581,-9349
-9713,-5663
-2578,-9147
-4925,-3363
-4870,-6447
-3563,-3867
-2868,-4143
-6934,-6156
-9887,-6305
858,733
-4127,1789
-1071,11
-547,-1434
-7497,-8846
-5127,-7280
-2822,8919
668,1857
-1293,9721
-403,3819
-2410,-517
208,9126
-8749,-1744
-6514,6024
985,8417
-2629,7459
-4094,-515
-5904,4795
-9022,4158
-6520,962
-8591,-204
-9456,7570
-2152,-5072
-2768,-921
-1744,-8849
902,-6345
-499,-767
-8846,1646
-7590,4437
-6013,2122
-9889,9827
-8712,7472
-2739,-5611
-8189,-8119
-3183,-6669
-1128,-3012
-9089,-471
-5164,-1463
-1186,8312
-5319,-5409
-9815,9590
-3275,-3365
-9002,834
-6247,7167
-7745,-2296
-2921,-2006
-7234,-3475
-8803,-8807
-8306,-4072
-1689,8058
-1956,-3267
-3479,-6296
-267,7783
-2591,-3384
-5712,5922
-5789,7199
-8476,7170
-7378,2350
-1364,-5325
-2732,4171
-5713,5502
-6833,5053
-251,-108
-2434,-8685
-8950,-4710
-7505,-5598
-7609,-8559
-9850,954
-50,5025
-2772,7555
-6973,-6718
-1365,-5031
-341,-1593
-4403,3969
-236,-6105
-2291,8455
-6589,-343
-1347,6806
37,-9301
-6706,-3021
77,5743
854,-5258
-6476,611
-2956,-411
-6953,7116
-4737,7919
-9390,-4882
-8212,-3198
467,3481
-290,2282
-87,-172
-8048,-4249
-158,4063
-5178,-2871
-9716,3688
-3534,9195
-2637,-7604
-7598,-2039
-3975,5063
-8666,4959
924,1818
-4049,-2561
-8110,312
-6805,8046
-8729,-4467
-3683,-7396
-8481,-2869
-3990,-2305
-3849,-6605
-1730,459
-5451,-7108
-99,-5936
-1168,3363
-2043,6671
-1343,1264
-5679,7098
-2007,-7328
-9648,4200
-1699,2996
-260,8593
-4539,-9034
-6489,1676
202,-6461
-3922,5539
-1491,1433
-2286,-6161
-1116,-5986
-8708,2902
-4713,3786
-9379,8797
-2479,-1901
-6072,6187
-6814,-269
-8769,-2691
-247,-9096
-9999,-4033
-1601,-4473
-1106,-8915
-8105,-1650
-4719,5319
-7855,2309
-2076,-5462
629,-448
-3990,1105
-2371,-3340
-7875,4583
-4908,1795
-8456,-4345
-1854,4134
-1218,-4206
-1031,-1098
-7639,9004
-3934,-2954
-201,1620
-5103,-9055
-2937,-4514
39,-4308
-775,-4945
-7795,8151
-9260,5684
-9290,-651
-7743,-3488
-5914,-7531
-3284,544
55,2125
-534,-2180
-9054,-4798
-3402,-5236
-2838,8535
-5162,9556
-5292,879
-8429,1278
-5574,-384
-2290,-5485
-89,8470
-8571,9781
-5898,5025
-5596,7484
-9325,-7651
-135,-117
-7309,8444
-880,718
-5561,5586
-8683,6034
-7414,-7588
-1456,-3295
-2564,-9427
-8127,-4807
-9752,-7337
293,-9848
-8016,-4365
-2878,-7801
-6272,-211
-4900,-3761
-1880,3854
-8910,6076
-8350,103
-9758,8509
-8548,4760
-4319,-5228
-7672,634
-2489,-4080
406,655
-9369,-5659
-2061,-5276
-7788,-91
-8214,-7105
-8946,-675
-7759,-7989
-6892,-594
-7249,-9699
236,-4281
-2886,4003
-4026,4828
-9707,-8856
-5306,5188
-162,4998
-1648,4948
-9379,-5880
-402,-1644
-6904,4283
-5235,-4197
-5813,9649
-7554,3021
-7683,4657
-3080,8909
-8273,-8130
-838,-929
-5899,-7774
-2050,-6657
-5034,-7433
722,4664
-7407,8755
-1216,-606
-3387,-4019
-8468,5947
-6981,3472
-9386,1248
-97,-8037
-8779,-7223
-7360,-2062
-1092,-4001
-6575,-3099
-8135,1082
-2240,3066
-8096,-1829
-6260,-6503
-4970,1602
-9876,4885
297,3085
-2389,4434
-2019,8494
-689,-4009
-4847,1032
-7920,5682
-1480,-3578
-730,4130
-5692,-5704
-9325,-2363
-8083,-6229
-2153,-6754
-9970,2595
-5374,4002
-6015,4631
-1339,2848
-4975,-7863
-1486,-2613
-9932,-3263
-6119,-5435
-7740,-8538
-9204,-7831
-7197,-8424
-6822,8949
-6508,2156
-1728,1170
-9415,5573
-9354,5058
-6010,6028
-1667,4965
-7924,-3957
-7058,1992
-2702,9131
-938,-181
-3130,-4536
-3355,-2260
-6647,5070
-6802,-5259
561,-5293
337,-3841
-208,7697
-9324,-5982
-6263,3933
-7384,4698
-2933,-727
-8576,9495
622,1298
-4596,-1023
-822,39
-4781,-6330
-3458,-5065
-4073,-3902
-3818,2773
-6086,5034
-2025,-2709
-7729,-6795
-9220,7736
187,5543
-5574,9320
-757,-965
-2080,1678
-5993,2348
-2184,-3840
75,-9088
-8989,6799
-2586,-4270
-9127,1122
-4437,6042
-666,9646
-6707,1947
-936,-5836
-8656,9129
-6844,3863
-4422,3125
-8504,-8328
-2095,3703
259,-8944
-3538,6487
-5135,6377
62,-9385
-9077,-6535
-2374,-1823
-6005,4700
-1652,9352
597,-1842
-7630,-547
-7752,-6558
-4561,-943
-8540,3361
-1724,-2878
-5074,9090
-7290,-6716
-1081,-8030
-5375,493
-2997,-9471
-6581,-9572
-4500,6233
-2669,-4633
-6073,-7749
-6161,-8736
678,2312
-6275,3460
-8060,-3128
-198,8128
-5272,-8149
-6882,6624
201,3546
-3816,-8267
640,-5095
-3451,6625
-5054,699
-1772,-7390
-6420,-2014
-4635,7610
-7479,3633
312,663
-4449,-2640
-3805,8483
-9640,9052
-6213,9418
-6436,1608
-8238,4195
-1884,-2924
-6383,-4034
-231,2856
-9747,-4856
-9709,-851
-1042,-9826
-6754,-6104
-7427,-6805
-6114,2516
-6741,-9441
-3845,6907
-5362,-9457
-5433,-1168
-1746,-2461
-5715,780
-10,-479
-9444,4868
-849,-3949
-7392,5283
-3074,-5994
-6774,-7191
-8371,3362
-5203,-3872
-4330,4593
-5031,9302
-4308,-1074
-8106,988
-6788,7164
-4874,2298
-4663,-1888
-4707,44
-1538,-5268
-6996,-9283
-1061,8424
920,-6049
-2886,-5313
714,132
-7588,8323
-5769,4189
-7627,9246
-3080,-7252
-7906,9815
-2676,8711
-3767,-867
-5960,5356
958,-8973
-6655,155
-5980,9592
-8863,3029
-6892,9490
-8155,2479
-8857,7030
471,-7885
-8120,8854
-8369,-1965
-2036,-1689
-8860,7626
-522,238
-6903,5649
-881,-6169
-5790,9531
-1605,9714
-1883,-8466
-7482,9306
-1906,7775
-6099,-6941
-3669,-4920
41,-2480
-8474,-1624
-7907,-1682
185,2103
-9335,5280
-4893,3780
-968,5575
-2720,-4210
-1348,-6034
-9192,6555
-9838,1360
-4282,152
-8945,7590
-4872,-9074
-6199,2769
-4090,-995
-1254,-3424
-7133,-7048
-3609,-4289
-8999,-2244
-6152,7132
-7751,4878
-9720,7095
-2897,8112
-1469,-1179
-3604,3456
-7353,6785
-5682,5454
-5245,-2224
-6662,1623
613,6575
-654,4419
-336,-3429
-4383,-4041
-2030,8253
-5102,-1577
-4005,8208
-3767,3964
-4575,-240
905,-3090
489,-7327
-8955,7262
608,8569
-8734,2819
-521,-693
-2327,8463
-1491,-8495
-4725,-4852
-8506,6037
-9531,5913
-4951,-2948
-9294,3963
-4488,-9872
-9048,-9406
-4736,392
-22,377
944,-5098
-5059,-3319
-6593,-4820
-8329,-181
-4874,6732
-5463,40
-372,-4789
421,6863
-3072,-7039
-5526,2513
49,-8688
-3116,-2147
-2022,-8273
-6607,-5229
689,-238
-4386,8359
-2506,8087
-1592,-8491
-2471,-1105
-481,9723
-4588,-505
437,-8553
408,-7758
-2844,7197
-8837,-1387
-907,9141
-4754,78
-52,7120
-7099,9634
-2255,9637
-7816,-3198
-5774,-7988
255,-8551
315,5365
-2462,-3244
-192,678
-6058,-9297
-9591,9488
-6893,-6536
-1124,4941
-1782,4226
65,3928
324,1577
-8834,-5720
-2378,-9380
-4037,138
-9863,7692
-1512,858
-6739,-5841
-9710,7103
-7858,177
-5924,5792
-9250,-5191
-926,327
-2398,5747
-3927,-592
-1463,-8129
-9813,-275
-1665,-2603
-9130,4730
-8048,-9870
-4892,-2248
-561,4356
-443,-2008
486,-4241
-4672,5541
-3128,5561
-7567,-7586
-1446,-328
-6180,3023
-6455,8310
-5961,-2884
-3659,3454
-610,-3703
-4374,2502
-2776,7897
-4625,-4840
-5153,6593
-1505,-3105
-99,-6265
-4835,-6262
-5199,-8068
-595,864
-7015,8788
-6994,-2335
-8678,1854
843,2165
451,3108
-1151,3219
-8401,-4127
-1710,9136
-6688,6681
-2721,8034
-1327,-9958
-3427,7183
-2852,-8083
-5457,-7305
-1141,-3303
-1039,-1285
-2958,-1036
-4940,2920
-6624,-9945
-3827,-5660
879,-2179
-1927,-7148
-2519,1863
-6309,-6265
-5854,527
-8787,-7357
-2955,-169
-9787,1130
-6225,14
-5946,-8280
-905,3886
-6360,8988
-4673,501
706,-8863
996,-7651
-4204,9783
-9000,8602
425,-6413
-6023,-4464
-8415,-3904
-5877,9615
-8108,-3952
-7104,-8948
-1022,-2621
-7768,-7971
-4184,4178
987,-80
-2330,-1927
-8517,-4056
-5901,255
-9113,6070
-5951,7107
-1678,4880
-3922,-700
75,-9680
-9105,1421
-9491,-20
-6487,-36
-6402,-499
-4438,-3442
-2972,-1234
-9575,-759
819,-1837
-4482,5700
-292,5219
-236,-8201
-9392,-6108
635,2011
-6742,-1070
418,-8931
-4398,-1349
-5678,-5372
85,7738
-1946,7484
458,5069
47,1567
-5641,-5514
-6997,-7584
-390,-5749
-7251,-9773
-3555,6394
-7264,-3268
-3384,572
-5964,9138
-3638,3124
-20,2576
-5862,7397
-5802,-5992
-7649,4493
-9575,5220
-9376,4770
-7643,-5365
62,3784
-8252,-9588
-6219,-4628
-8849,4313
-9271,-9953
-9301,-3549
-4218,-5998
-6622,-6626
-1321,1707
-8371,-5455
-9928,290
639,-6627
-8945,-5574
-1531,6087
-5243,-1025
-4838,9188
-2957,-4328
-1409,-2304
-5905,9353
-1449,-4597
-866,-1623
-4511,8416
-9917,-9606
-6225,-9486
-5802,938
-709,-5642
-6224,-123
-5407,-5496
-1174,-3787
55,219
-7371,-5417
-3112,-1504
-20,-357
-8047,-4367
-587,-8520
-1741,-8933
-1289,-7511
-2057,5030
-7306,5416
-8937,4675
-943,1062
-2999,4689
-1795,7428
-5281,-6389
-230,-8784
-7975,-6063
379,-5760
-2675,6290
83,3652
-3796,6963
-9925,43
-459,-5314
-3352,6197
-1369,9866
-7263,-5008
-4272,2243
-4130,2994
-1229,-9834
-4773,-4943
-370,8924
-4300,-1726
-1823,-8800
-7764,2348
-3726,-5842
