-4953,3980
-2293,3101
-5641,8624
-9853,-8734
87,4784
-3720,8686
-3832,-4040
-2580,-2267
-5683,-2398
-1304,-6471
-5377,-8192
186,68
888,1314
-7693,-9695
-2977,5349
-705,-728
-2342,6649
-1161,-1244
-7382,6061
-5037,659
-4848,-6728
-2656,-1223
-7195,-377
-9150,9793
-9752,1982
-229,7730
-7904,-4851
330,-9975
-727,2321
-6810,7833
-7748,2659
-4855,1916
-1794,9857
-2990,3444
-558,855
-4878,66
-8941,9674
-6255,-9822
-7438,-9119
-2951,-2783
-2882,-2064
-1985,7709
-4415,7266
-8982,-3369
-3754,-6526
-6756,-2633
-4551,6982
-7307,-1475
679,6297
-3385,8959
-1251,6787
-3443,-4572
740,9271
-876,5435
-5775,-2022
323,-4839
915,-4149
-5065,-179
-1818,5107
-8913,6626
260,8969
-2969,-9840
-5629,2882
-3641,8383
-550,-876
-7333,1946
-6468,4422
-4850,-3924
559,9270
-4129,8633
-4193,-666
-4554,-1445
-9716,4004
-9584,8536
-7350,5748
-4307,-1572
-1682,-7524
-597,5657
-5882,7371
-8741,-5961
-9023,-4409
-9671,-1639
-8458,6035
-5478,-4210
-1015,-9383
-5594,-9231
-8504,-9447
-5588,-226
-9077,6574
-2219,816
-550,25
-9328,796
-6392,1101
-3595,-2940
-5947,5270
-4594,-5479
-7454,8614
-3202,-8720
-4354,6174
-5003,-8001
-1475,3285
-4124,2101
-1481,7432
-8717,9267
-1177,638
-3109,5451
-5558,8375
-6707,-973
-4521,208
-2800,2214
-4394,2294
-726,-7689
25,8229
-4578,8211
-8505,5467
-5628,-5742
-1857,-3042
-2410,9530
-1886,9926
838,7920
-9815,4776
-7795,-5189
-6515,-6720
-1874,2999
-3306,7131
-2759,-653
-973,-4322
-52,6728
-8808,6519
572,-7306
-4354,7230
-4783,-7236
-9780,-3065
-2329,2707
699,2119
-4463,488
-3217,3135
-1360,-1963
-8871,-9718
-4336,-1157
-1911,2080
-2780,-6466
-5079,7812
-3408,-835
-6963,7025
-5004,9996
-5913,-7269
-3551,3312
-1937,-3739
-6180,-1994
-3137,9631
-8985,1008
-2052,4633
-3553,-5235
-1088,8296
-1832,-8236
-7787,9715
-9684,8157
-1100,-9764
-4462,-4180
491,2086
-8837,6155
-4467,-5081
-3031,1474
-3628,-8565
-3072,5686
-3559,5602
-1594,-965
-7308,-9689
-6169,7575
503,-4210
-2320,-5739
-932,9802
-3939,-3997
-5401,7000
-9113,393
-3089,-5333
-2227,-8891
174,5141
-9381,2279
-1281,8814
-5960,-1434
-1073,5060
-5215,-258
-3124,3264
-1117,-5017
-9182,-9136
-9090,1843
-6676,7575
-387,899
-7880,4749
-2039,-1274
-5893,-6348
-7483,7888
-5580,7512
-7131,-1837
-4187,5410
-6241,-5156
-4549,4346
-8556,1324
-4201,-8010
-3688,-495
-8324,-1053
-3948,-5855
-8799,9550
-307,9939
-471,7568
-6147,9914
-4227,-6508
-7528,-3170
-4468,-4666
-7191,664
-2871,506
-998,4170
-4438,1494
-9357,-6567
-6031,9150
-2271,3561
-5741,-9254
536,5299
-3347,8229
-1869,-9307
-1801,2324
-9752,150
-6191,-5248
-9983,4100
-6710,-2957
-1067,-1492
-7561,-1973
-3043,9766
-832,-82
-7758,-1670
-7314,3755
-3101,-6845
-71,7816
-1884,3486
-6706,-9778
-2525,910
981,-5939
-7908,-7760
393,-3828
-6411,-5834
-5743,-8623
-1533,8611
-3701,-9463
-8909,-798
-4376,-5067
-6651,-5053
-1885,-2190
-8510,-6958
-9029,4867
134,-5803
-1689,2589
-6392,-445
-2151,-6225
-3393,6908
-149,3979
-8761,-6008
-794,1269
-2103,5232
-918,3176
-6152,-1485
-3248,-7489
-3801,-8794
-5957,9095
-8439,6028
-1068,-4098
-2176,-5555
-8339,9767
-2313,-2506
-6147,-7282
-3973,-2132
-1686,-1742
-4564,2958
-8811,6004
-959,-8889
-7681,8283
-3847,397
-3526,-3455
-2778,-8167
-6926,285
-3756,7395
-6358,4397
-8504,3513
-7926,-9536
-2685,604
-8858,3422
206,4247
995,5621
-6553,-100
-4102,6561
-199,-419
-9057,9014
-2638,-6044
-8149,2669
-7778,1712
-899,-4023
-2712,-1940
-5225,8261
-5647,6413
-5012,-2020
-1975,1576
-5128,7380
-7686,9454
-4616,-5657
-7683,3302
-6103,-5104
-9148,-1467
188,-817
-4442,8556
-5618,-8327
-5015,1213
-1330,9695
-5967,-3621
-6904,3416
-4466,-6114
-7121,494
-1395,-3280
-2993,9442
981,-2585
-5937,-5955
-8647,-9761
-2915,3445
669,1844
636,1144
-7294,4632
-9647,3928
-6580,4247
-2772,4338
586,-379
-47,2044
-83,9695
-8891,-8053
-3639,-1113
-2634,-8418
234,2550
-9340,-2165
-3368,-5987
-4077,-1308
-8846,4412
-326,-5626
-5263,2238
-7202,6109
-773,-8081
-6104,7895
-8552,-4836
741,5924
-1095,-123
-1532,8422
-2228,6337
-8438,2427
-8052,-1138
-159,7108
-8690,-4878
943,-8686
-4434,-2636
-8901,2220
-3393,209
866,-929
-3366,-133
-7512,-6334
390,-4300
-7374,-156
-6442,9283
-4009,6069
-640,9361
-5409,8046
-671,6435
220,-4707
-6530,-12
-8867,3089
-515,1454
-6270,-8897
-766,4004
-7311,3279
-4331,2959
519,-2490
601,-8541
-3070,1872
-6456,78
-877,745
-2519,7564
-95,3913
-2220,6218
-1008,-2230
-924,-5227
-6447,-9609
-5029,638
-1837,-3053
-9773,5932
815,1890
-8448,-9858
-3831,8664
-1380,-2500
-566,-7940
-3870,-4232
-6374,281
-9588,6663
83,8129
-6728,8438
-5215,2622
701,5194
-2402,4439
787,-6152
-8294,9595
-5095,1342
-9017,1389
-6728,188
-526,3116
-4052,-9389
-5010,1405
-9534,-7400
-6870,5623
-2491,4052
-493,6763
-2709,5787
-3756,-3378
-8051,6023
-7463,6373
-4157,1393
-8716,-1076
-3891,-6452
982,7970
-4777,286
-889,-9579
-8372,8571
-5367,6661
-5381,-1761
-8337,8248
-1625,-5976
-3245,2202
-2376,5646
-8532,6638
-5065,3744
-1530,2613
-6898,6045
-237,9881
-3394,9323
-4320,-265
-7150,-3401
-8701,1448
-5327,6314
-8408,1770
-815,-9341
-717,1999
-6361,-9193
-8825,-8126
-3805,1539
-4811,1681
-9001,-151
-199,7867
-5528,-5842
-9410,-2536
-7378,4879
-6863,-9025
-2818,7547
-3941,-5160
-1130,1746
-1729,7839
-4456,-6632
-1348,3761
-912,7477
-2283,2679
-6720,5644
-9788,3084
250,-7178
-6179,-2516
-2595,-3109
-1794,-9509
-1079,2412
-5180,1327
-9579,5407
-3767,-4646
-256,-5176
-278,7032
-6020,-3759
-2715,-4014
-474,7414
-6016,3085
-2886,2175
827,-8206
-8028,-6661
-1529,155
-5175,629
-6807,854
-4804,9974
807,-1095
-8804,-1129
-3133,-5310
531,-1952
-9387,-1462
-3199,-1758
-4790,-186
-8417,7982
-7389,-1896
295,48
-7095,25
-3488,5579
-4733,-9093
-1528,4690
-4046,-7489
-2197,-6464
-5228,6418
-4304,3925
292,-1468
-9638,-5202
-8429,7751
-4917,-6144
-392,-8192
-1172,9328
-5949,-6995
-3486,-2638
247,9203
163,-3780
-6779,-6494
-6482,8358
-8347,6759
-2871,-192
-4088,-7793
923,8400
977,3507
-7519,-3610
-6567,-8124
-3346,-2242
-8206,4116
-980,2834
-8453,-5633
-6025,5177
-2486,-2316
-3312,-6816
-3479,1380
-6400,1411
-9833,-3547
-3358,-5111
-2570,4259
491,4825
-2563,-6940
-3403,-7620
-485,7926
-2409,2384
-1460,2712
-5816,-2618
-4351,7042
-870,8506
-9305,-5231
-7620,1133
-4206,2419
-9064,-1408
467,7307
-6949,6254
-2172,1858
-1878,-6682
-1204,-9590
562,-2172
-1027,-4624
-5712,2795
-5261,3646
-2465,8802
-6977,1418
-3593,-7992
-6734,6366
339,-4107
-2515,-3100
-4061,4974
-7163,6382
-7856,708
-5836,1152
-5546,74
-5830,-2149
-925,8274
-1941,-9850
-4290,-2045
-3191,91
-1773,-1800
-542,-1781
-1222,8568
-859,-5873
-3001,-6259
-9666,1164
-2219,-2269
-7591,4962
-6796,2016
-6453,-5295
-6862,-6822
-6300,3944
-5523,6265
-2592,684
-3971,-9622
-6252,7394
-3056,-8419
-9426,-1799
24,-7683
-4754,4471
-8001,-4023
-1255,6046
-5958,-6477
-8412,-9638
-2653,9908
-3995,-2326
-1703,8489
996,-2936
-1437,6543
-1831,-6569
-3855,3959
-4896,2568
-8965,6469
-8801,7625
-1333,1963
-1592,2027
-4955,-9763
-6095,-562
-7625,-9487
-1503,-7861
-9269,6069
-547,4317
-6415,5676
-6407,1421
-4807,-9114
-8134,-8615
-217,-1733
-8833,-3615
-937,-3708
-7080,-7859
-8872,4919
-7185,-3522
309,1565
-2981,-1936
-5922,4945
-556,2760
-3563,8791
-6583,7616
-3355,8790
-1028,-564
-2299,-7437
-3601,7464
-8367,-2484
-8369,5184
-4383,-3762
-6642,-709
-8973,6196
-8440,-6043
-4116,-5187
-4468,-264
-8732,-8473
-5550,-3802
-2464,-3634
715,-5498
-4584,-3013
-8325,3768
-5280,-5909
-2813,-1801
-684,-9539
-8597,8250
237,5111
-9851,9414
-5128,-1770
-5962,3604
-4538,6800
-355,-4230
-6858,-1623
-9899,-6183
-5947,-2611
-6800,675
-2448,8976
-9551,-538
-5991,0
-1901,-4070
-5611,-445
-1648,-7933
-2754,-9581
-8647,9634
-2508,-4654
-5619,5022
-6274,-6548
597,9291
-4874,-5176
235,9941
-1357,2506
-709,1035
-6920,1128
-5470,1162
-3671,8455
-1237,-2331
-3426,-847
-5495,-3634
-4408,7701
-3722,-9148
-2151,-1668
-7439,-5448
-8088,1155
-8610,-9826
650,1082
-832,-6227
-1948,-4232
-6454,-2190
-5932,-2440
-6493,-5096
-2617,-4012
-1633,7052
-4123,-7844
-8582,5552
-4239,-7853
-4921,-1250
-9044,1767
-3937,-3914
-4215,-3125
-4587,1158
-3132,-9230
711,-8874
-8420,9322
-4609,-8403
-7001,4819
-2225,2403
-5547,1083
-6638,-7165
-6212,1111
-3833,-5636
-9366,9855
-4631,-1370
-6590,9703
-8774,-2004
-3459,2358
-9834,-6567
234,-1051
-4629,9667
-6248,-4171
-9289,-721
-5721,9357
-8238,2495
-905,-881
-9270,607
673,-9546
-9363,808
729,5167
-752,-5618
-811,6800
-6082,5421
-6689,-5607
-7963,683
-8386,-4282
-3125,-6967
-7029,-3090
-9698,-5269
-7329,6907
-5088,7906
-7510,-314
-8447,1043
-7978,1454
-8106,-6554
-1974,3861
-6840,4812
-7326,-2184
-7880,-8499
-7700,1992
78,718
-154,-1975
-4432,-5060
-7718,5799
-2345,3703
-2597,-1584
678,926
-6350,-6381
-6732,3955
-5535,5458
-5375,-5110
-5424,3366
-2588,5043
-1186,-8400
-9405,9378
-6721,9495
-9172,-6185
-2996,1635
-5552,-8785
-1015,-3147
-5864,-5689
-737,3169
-5785,-8280
-8230,2281
-1594,-9101
-7652,4567
-2929,1545
-4640,8022
-4238,7160
-2029,-4658
-5341,-514
-2451,7546
-5508,-9605
-4410,-8696
-3930,-1001
-4165,204
-6221,-2067
-1697,-5183
-5801,-6221
-9394,7389
-5171,743
-5203,3184
-6146,-7753
-5083,3929
-1524,5805
-2665,-1275
908,1269
-7815,-8123
-1782,9997
-2514,-8886
-5754,4936
156,8672
-3923,-5090
-9761,260
-2653,-9068
-6765,-316
-1717,-6205
-4433,6993
-2703,2344
116,8035
406,3144
-8572,-8022
-6125,2077
-4880,780
-1679,5953
-6054,-5216
-7059,405
-9407,-2875
-8911,-305
-8541,-577
-3411,8927
-9571,4368
-5083,8892
-9571,9295
-7372,6543
-3135,-3192
246,9595
-7296,1136
-4005,-4248
-6026,7682
-4089,1355
-9763,-9285
-4714,3987
-1986,-9425
-755,-5549
-5569,-4826
-4580,-1433
935,8918
-9881,-955
-9627,2877
-6012,-9151
-9097,5500
-322,-5124
-9466,8011
-7736,9482
-4819,7005
-2378,-9281
-8277,-2031
-611,-5386
-1186,-943
-1533,7518
-8392,-6677
-5463,3297
670,-4790
-4155,9233
-3630,8304
-1045,-2959
-9814,3346
-8580,-5186
-2423,3856
151,7641
-3996,4175
-2469,-5294
-265,-4907
-8961,-2639
670,-5919
-7120,-6844
-5864,-1820
-6446,-8831
-8115,4704
-2262,8982
-5616,-4965
-6409,5173
-3057,-4288
-623,-587
-3745,-3214
-3102,7271
-5467,-8370
-1302,662
-2137,3516
-1114,7225
-1719,-2607
-3696,3321
-7468,3589
-5182,-1446
-359,-1108
-965,-1976
-1645,851
-9652,3198
-9215,5816
-5340,7510
891,5606
-7081,1768
-5956,-9140
-4522,-5663
-4786,9337
-9752,5538
-7324,7543
-7673,-4687
-2880,-2239
-4411,5409
-9323,-1663
-8388,-4071
-9170,2218
-8451,7459
-1507,-5649
-9072,-845
-1280,95
-4494,-3918
-1762,-5090
-2179,-4474
-7424,6849
-2503,1663
-846,-6651
-648,-4895
-120,-3700
-7425,-6775
-1466,-8555
-1647,-706
-4297,-681
-9482,-4426
-9313,-1318
-8000,5410
-5948,-3118
814,8215
-7825,-8488
-6431,-9575
-4759,455
-581,-3611
-6912,3408
-960,-5348
-8215,9019
-2419,-8984
-4241,-5350
-1411,4652
-4127,-4341
-1205,3020
-7606,-2901
-2119,-4139
-2782,5298
-1242,2379
-8902,-6034
-8785,-1138
-8795,-609
-588,-2104
-6343,-3028
-8277,-2282
-8107,-3167
-486,5616
-787,3974
-9067,6358
384,6941
-2944,-5992
-661,-5449
-3441,3682
-8954,7059
-943,1155
-2044,-3820
658,-7303
-7432,-5762
807,1179
-6502,5453
101,5091
697,434
-5901,149
-6909,-7285
-2706,-1680
-4288,862
-6102,6735
477,-6446
-5427,-6308
-6300,-8534
-1288,-7181
-4192,-2530
-1400,3695
-1762,951
-839,-7117
-3601,-1049
-2031,-6281
-1774,-4349
2,-6836
-4546,-3137
-8663,1518
-8475,644
-7452,2245
-7580,-2736
-4343,8088
-4664,6058
-7351,-2193
-7310,448
-3893,675
-7629,3039
-6563,-5948
-4725,-2130
-3011,9830
-4718,4103
-6627,393
-9511,-8076
-8675,6436
-9277,5026
-8373,2126
-5114,-4028
-3027,5992
606,-9785
-1913,-9654
-7800,-4979
-2648,-7384
-6237,-7927
-7089,-8063
-3174,2390
-6685,-4027
559,-5933
-4617,6368
-2087,-5921
-444,1158
470,-4371
-2463,4285
-5620,4132
-6938,2562
-4798,-3082
-2122,-903
-765,6555
-2365,2804
-2022,937
-4141,-4737
-5639,-3918
-3968,2982
827,-8518
-9819,4068
-6006,5332
-628,3561
-6550,-1096
-5332,2278
-7451,-6749
-4136,-7144
192,-8086
-6525,6735
-5366,-932
-4833,-9317
-9164,-9996
909,3826
-2460,9144
-7553,6687
4,9969
-3390,4426
-6697,-7961
-4065,928
-1884,-6312
-5945,-1057
-9286,6388
-1962,-3104
-1420,6584
-1143,1250
-1562,8133
-8150,-2417
-2363,-8547
-2006,5325
-3898,1306
-8754,-3165
-9652,-3477
226,8453
-3795,2155
-7951,-4577
-1490,-4897
-9681,3578
-8158,-9588
998,6093
-2470,4563
-7556,9699
-5586,-2133
750,7333
-9127,2873
-1739,1125
-6893,9773
-5313,-5466
-7223,9052
-2567,7338
423,-6154
-9536,-4646
29,5956
-585,-7380
-4785,-6752
-7398,-204
-2594,2064
-7735,7465
-9692,-1440
-664,-5486
-2987,9947
-1173,8173
-1136,486
-1633,-100
-579,409
-4268,-3891
-2175,6587
-7570,4869
-2539,4473
787,-4376
-3227,4546
-3377,3207
-5636,7362
274,-8282
-4052,1113
-7645,3817
-4157,-8873
-8809,8090
-7743,8055
-1454,6458
-9162,3317
-5843,-4734
-4839,-7315
-3880,-4204
-2630,-590
-9089,8387
297,1351
-7552,6491
-2664,1277
-9347,-9617
-5909,8458
-2291,702
-760,-1310
309,-7456
-1719,8085
-9837,9522
-7073,-1723
707,2332
-1992,-1534
-5590,3452
-3759,-7421
-3760,433
-3530,2467
163,-411
-5418,-4938
-4170,-4681
-1956,7431
-3456,-3067
-5280,3535
-8599,-2573
-4483,-3596
-5577,-678
-3613,-6820
-697,9616
-9540,-8468
-2368,943
-7516,-9503
-9799,581
-95,2538
-8206,-9896
-5734,96
-6281,7347
-8788,8579
473,7282
136,9203
-6417,-1146
-5192,-1208
-765,933
-6352,5902
-4529,2705
537,-672
-5531,6499
-200,-7488
-2658,-4876
-1642,-3408
-9302,-6616
-8159,528
-9066,7383
599,8180
-7340,6521
-9030,-3199
-7004,-3794
-3417,-1436
-6304,2599
-7727,4144
-1114,-3884
-7614,-7982
-9602,9291
-654,8050
-2933,-6990
-5576,2408
-1225,-1751
-9715,6777
-922,6583
-7472,5485
-7747,-7697
-6220,6446
-5877,7806
-7915,-7106
-2091,1684
-8159,-4587
-1776,621
-5652,-1450
-8601,-4421
-2284,8589
-7411,-5294
244,4424
-7660,6799
-7325,-9905
-5100,-2810
-9748,5825
-9593,-8153
-1176,-1204
-8815,4587
-1161,-9495
-2523,6433
-9282,-9262
-3686,431
-6733,3264
-3972,6055
-1372,1445
