-5402805,-9301112,-327121,8e732bcf-8681-4a48-aef8-cfcf1f11ee7c,f84851f5-e058-4e95-93a3-0fd1d3eb45e7
-2664008,-8169269,-7042750,981398e6-9342-4284-9da6-190baa2c7ad4,538a1f3a-dfc7-426d-a6ab-81d1b96d3e67
-6238601,-691861,-9882722,68c9deed-95ea-4a27-9e4f-6575abce67bc,b69c7b9c-6e73-4b59-90c1-ea5bfbdc99e4
-8868771,-6039886,-849024,b84d4ddc-5213-4456-8435-d55c7e48a448,64705628-7a3a-433e-b331-57d0614416b0
-6874386,-7164400,-4096925,fa9c3681-2e43-4cb7-b98f-1c3bc0440a5e,7484f326-6ebc-4a9d-9c28-0e5c98e8f9e6
-2378146,-9484097,-1234035,a04ace2d-61d6-47ef-8859-f0343d31b60c,2f1f0989-7744-4657-b8dd-f8bdb844cd51
-7807868,-5754486,-8045355,3ca6cd4f-93e6-4560-9e72-f905c3650c15,27fe7819-bb91-4ba8-b213-768baa121a21
-6168373,853810,623366,32317c1e-8298-44e9-a002-2a94c77e53a4,6e7a0baa-cdb4-4aa3-b11f-4b0c6d1bed33
-7440669,-4488642,-1093128,b367af07-8147-4dc4-8c83-87d9377b2515,8f90d706-81c4-4e76-841a-8eafd17ce13c
-4078124,-589589,400616,9672694d-dd1a-4fe7-8060-3c6497b4a2cc,f70a3609-eba6-4a42-8243-c15003968395
-5133706,-2102504,-4824969,6b6e0dec-61b1-4cf8-b6f6-050e2d2528d6,7054cb00-cc93-499f-a80d-7a9cdec046d9
62025,-9764563,-5939557,78d55ed0-c649-493e-a111-e90cc276fe68,40a26487-d3aa-4f40-87f8-a6a5742a750b
-7532366,823026,-9907862,5e92556a-7cef-496b-bd6e-9ee01922eb9f,7090d1db-eed1-449e-82e7-83a4bee80bd8
-6824916,-1170973,-2247048,8c035342-2c7b-46f7-819d-9de84ef31bb7,0895a20e-6603-42ab-ae34-7f1c6c9c32fd
-5930227,-1958240,-3048569,60bf4961-cb11-4985-890a-845decc46c9e,b45b139e-977d-4c20-ba2f-074bfb3bc0b8
-1756925,-5906891,-1626373,8bb47b2a-1691-4258-8bff-00659af9dfbd,b50367c6-9a60-4a3d-8964-2d8e41c64269
-5465973,-7852474,-6590453,a947b4b4-2132-4295-b057-4717ed3eefcd,e3fe46d0-392c-4953-bd73-1fd65b5f2744
-8374745,-4911773,-4512823,e0bfc6a0-ae71-46a7-8404-62094222a1e9,8595dcd1-db69-4fed-aa11-3b0f7927de63
-8323673,-8275039,-3255286,3b5c1632-fbd5-4e77-8753-33ad384e0ec7,6b2e31b5-6813-450e-ba5a-b9abe815328b
-5759710,-6409310,-2630797,bc1038bc-6400-4bd8-81cb-a18ecf0c1af4,8a60231b-c2df-4a71-857b-976fd1276b4b
-2489130,-1874622,-9499335,40c451c8-d0cb-4dfc-a30f-9093b708de7a,7a2364db-0335-4e59-9eab-27f7e6b02d51
-2654245,-3290761,190187,04c63c4f-3e0d-40dd-ae8a-22eccaa8c056,0224b6b6-5847-4603-9369-98dc9affea88
-5831846,-9645877,963532,da814ea2-72fe-4094-a39b-97ca0f375969,6cb6b0cc-595e-4843-9362-404151851d21
-9255873,-1159793,176842,cdd9c89f-f420-4b1e-b2d6-50f943d21d3b,a3c27d15-845e-497a-8e67-97534bbcdfa0
-5436447,-1254412,-2409724,3b41e97c-2a38-4089-a1e2-a0faf2191f68,c72b2cd8-70ea-49e7-99e9-9accec3e8f75
263416,-9463671,-6875356,3bfb463c-9d49-492b-a620-40dd4ee4d143,a203ee75-671e-4c68-817f-d4e35d877f99
-8846730,-3062162,-9921451,3b93bb1e-3012-4e57-85bd-cac087f96e9b,254caa1e-20dc-42fc-a102-237912964b6b
-4192127,-7813638,-1784636,40ce93bf-649c-4e1d-9a39-190feb89e223,a0793eef-ba33-4d98-9625-66bcf1d8b7fc
-637458,227686,-9314712,3c11e8ed-562d-4360-96b6-a2649c284027,a7e6e1c4-f0a7-49e6-b6f8-17b554c70d1b
658860,-4165292,559944,b4d3070d-ced1-40af-b6d5-1b2f5aa8db45,6e50d7b8-bc33-4e36-83ed-286b63ba5b2a
-4619358,-2407557,-4543373,224065a8-5f5b-43af-8d16-c558c40dbf9a,94397091-2f7c-4bc7-9dab-2e17f6a8c0e1
-5177717,-7246012,-3125496,609e15c4-c7fa-4ffe-aefe-7e3d1e8a4b3d,323811d0-dcc0-4ccc-a668-1e58e7ce3445
-8256993,-9361679,-6484886,c59b21d1-ce7f-45ba-8746-5102c45ffb66,462ac13c-da9c-4b03-af4e-3ffd70ed0f32
-1932179,-2280595,-5521875,809caccd-cdfd-4a7e-b907-6209d2b5f6d4,8dd69ee5-6019-404a-8b4a-b2844b9966f3
-6296744,309355,-9517075,05b671d9-bf9c-4aee-9f92-899d18944492,52749b01-3acd-4410-a097-08dd9a641c5d
-1269546,533002,-5610646,d35c6276-c833-48f7-802f-b56a5060edb4,285ec476-a3e7-4cf3-99ce-0d1fda9f6185
519815,279415,-1492071,f7812807-08dd-4d3c-8398-fa1b0d7b8acd,f8daef99-f4fe-42a6-8498-e6f47f3f9ba9
-3894435,-1560911,-4646077,272c04cf-e45f-456d-9962-0b3b7297886d,71f0a861-4d37-4a04-a34f-ec504ec1b58e
-5278457,-9357308,-8914998,b86ad603-7d4d-41bc-a7de-22d99320e2e6,89685805-4687-443b-b355-8f3904ba2eb7
-8896602,-7911001,-7842613,d83eae3a-72e3-44be-a915-8fcf6d7393ed,8c1dce3a-7a06-4cb0-a47f-1b67680fd309
-7377642,-8991882,-7430932,add16c97-548f-48c7-974c-c22a1356df6d,e65ff448-c43e-42cb-a70f-a69ccd4ae56a
-369328,-5590953,-5419128,2c03f560-d2ba-4678-8a68-68ae70f6ef2e,4faaf30f-b721-4dbd-8afe-ca934359a228
-3461748,-4538110,-8421308,e6175ce4-6595-45af-9293-31242e2290e1,76e51f90-c765-445c-ad59-24021ec33aa4
-8125793,-6973296,-4788700,d6ee5827-6c97-4930-85f8-7264ccdf6031,c11530ec-ffff-4ae6-a130-6e77549db168
-6705240,-826432,-248517,ae7902a2-48cf-4258-b72b-e7f7275fbe12,a9bac77a-cb61-464a-9e32-30d372ea424c
-1621583,-1594022,-6592799,00cde29d-1775-40f2-9b1b-c1078604a404,ac1f2205-a402-4951-a7c5-cf7ffc6e1f99
-9371564,-6648614,-486059,553aab74-20fd-45a4-a1ae-705de24c4f1b,b243e5f0-612c-4dd1-bb29-962f9a80650e
-3188545,-8831598,-8679701,a50b8ed2-e3b7-4231-9820-ceae4cae61bf,585da1ea-6f34-469b-a812-0dab6ee0daf1
-3773453,-4796657,-3258716,a43fd835-315a-48c4-9f9e-25d1fe526366,4d319530-e0bd-474c-aa0b-7b8c0c702b3e
137675,594379,-3800820,1b0be98d-18a9-44b3-a0d2-dd81d2c07857,9b9e614b-2b94-4aaa-b8f6-f674bd9406c3
-8009958,-1974942,-4462237,80d563fe-0f39-4e76-8245-e140e59a1814,71f035f3-0152-43ba-9771-f088e275912a
-5473745,459059,796245,8d4da9d7-6dd0-41ea-903e-d80c0026fc92,5d46f7f6-3b4d-4a33-bb11-562d036ae391
-5910380,-1298435,-1882685,7f3ab1a5-9950-44c8-a519-c141a0081ac6,8420887d-cda2-4751-833c-dc0d1d363e77
-416084,-7023879,-2547462,da959109-81c6-4e23-8d24-8e48f63ef157,47af213d-e73e-4565-b34a-9b0807a30ddf
-2469439,-1843243,-6292205,634dafd1-c410-4efb-ba10-250c4fb922cf,0bba718c-7cbd-44ed-8ba4-87f5777bffa0
-3169093,-2671381,-7319550,f9900a8e-cc6d-4f17-b242-d55fcaeaacda,f6cef944-f0f6-4687-bd4b-fb4bc017bed4
305533,-1759399,-2011626,1ce91b03-46a5-476e-a7ee-c718b96fc0bd,a3f74223-4c2c-4896-b20d-2f047ea36c97
-501907,-8364538,-4583103,bfa69439-6a97-4ba4-8198-4ce24b40519b,de3cee58-f4c8-4f2a-88f9-5a86e05fd3f6
-3722602,-2589957,-9110032,a1f9ac00-240c-404d-8c4d-36495f21134c,82abd7e2-90ea-4920-9ff6-8362c8648868
-1783511,-9775995,-8223234,7d461a09-15d2-421c-af1b-27bb1a8de063,be145da8-167b-4eb1-929b-a786ae9f331b
954820,-2241443,-4331724,61b95124-641b-4329-ae87-c008b3904da0,3ca13603-f4c0-4319-86fd-57d57332be08
770965,-660080,-2112777,a6233ee3-3402-49df-a5e1-de3378d53c8e,aa0978f4-6d0a-4071-bf0d-b3f0af5c024b
-4370580,-8046289,-8434305,316ead65-667c-4bb1-b2f3-94b680945861,901fa87d-90d1-4ed1-92f7-85d2f72b776f
-750867,478303,-8044180,e915b7a0-97d0-4a42-bde1-173be42bbff0,82138da3-4516-4044-8e9e-889c09517595
-1981869,-5943483,-779408,6585b53e-404e-43d7-9957-a0ac118b60e4,32b997bb-adaf-4ec6-8e3b-f68119c96bf7
-324188,-4783103,-827741,f5a137ea-ba86-44a5-aa5d-c7aa3d3f4995,b082e97f-86a6-4a86-96cf-27182be5fd67
-6138468,-1265472,-947992,94bfd5c7-687f-42a9-ba50-d9c170521ffe,c03a4796-2f88-4f3e-ae1a-51d07bb1580a
-5967933,-8071101,-5019322,34ce53fc-2151-456d-909e-c4c763b985f7,4ac80821-de08-4e02-9559-63d9f91152ff
-1114064,-7033727,-4031721,8019dfd5-3ff0-45c9-89a4-d59d6590a5ab,ffd26200-0283-4554-89af-bc240c169396
-1808333,-6022789,-384171,c0501cda-4743-4140-b101-45ee82882417,5f661dc6-b745-49d9-88d2-cb45f1911f58
-8602016,-2250559,-2775861,ad544a34-fb3c-4405-b3f3-dad98a6051c2,29c5b2f3-8c59-4420-b3f7-8ab818568ce6
-1314403,-7709463,-1738552,498ccb53-a8ea-46ff-b405-2bc7da64d793,b17e2b5a-622c-4e50-910a-ee67bbda9c48
-4976016,-3121261,-2023413,86ca61ab-6483-4295-b698-c9a0ccce585b,aae247d6-7be6-4a79-8c1d-e09114834329
-1192191,-8401556,-4318882,e015be6d-ab9c-4752-bbad-c5a7b2a035ac,27252aad-db41-4967-87b2-39136f87ea5d
-1627629,-4048795,-860123,6d7ffb9c-a07e-4645-a663-e8672c8f7f92,81a0331f-a51f-4545-8bf0-6b277e077d4a
-2753084,-3845038,-3997196,b0ccc48c-b5a5-412c-af30-fb709b471f02,0e8fd05c-e432-4aa4-89b5-422eaa5e36ee
416517,-3370884,-5385406,b9d97d31-a1da-411f-9708-bd1e0f3139d9,708a1cb7-4181-4158-85a1-57f238c348f6
-2872367,-5600014,-3398623,3d0e0feb-21bb-45a4-9745-99d5c9f75d33,85ccc09a-235b-4814-b6d4-4ec240e4208e
-6304048,-9170486,-3002331,b2a23a25-9dcc-4447-838f-beabb61d3a2f,b7f24fb7-8db9-4e00-a153-e2bcb850e955
-6745277,-3817141,-5761610,657ed359-8472-4ca9-881b-9c121f4f48ef,b51706a7-5014-46dd-85af-636b8dd2864f
-1406167,-5516264,949671,597ebf34-6c3a-45c1-9b3d-a1a48002f230,61d82a65-ba04-455c-b617-d3c146d77c4f
-4895817,-6667470,-1964336,4ff259c0-b937-4d44-8c11-ae0be636bf62,aa235826-49b2-4d0d-ae18-e233c1482c15
-8211155,-5741217,776984,5ca4c3c1-ce78-41a8-9bee-efa9e14a3bc1,2ec6be64-aaa0-4fe7-ad09-eaa3d8ce26ce
-7597498,-19005,-4057617,37967b06-9d2b-4325-b705-2ce036d3d0b3,4aa51bbd-4f91-4f7c-bbf1-c6b1b2f9c40a
-1966738,122578,152211,2407b583-07d9-4f9c-b10b-4db5bf41b2a3,4ae954e0-bde6-47e5-bbe3-06384d738d35
-9846661,-7870845,-9921349,83857db6-b6ae-42ce-8ed6-39fa8370f9af,6edc72a7-5073-421c-8b0c-2b64919ead53
-8778789,-1399191,-6087499,e22668c9-219c-4920-8b6a-2751b246cee5,ab3967f8-9192-45fb-864f-8eade975afb1
-6195702,-5549231,-9654248,44b6e54b-345b-44cb-98d4-033cd095fce3,ab45a433-ee3f-4d3c-b017-9485f86c727e
-1164372,-646854,-6517519,ba148551-582d-49b4-95b9-4bc27a3ae92e,fd64ff9b-cf5c-4a62-8771-00441fa213bc
-1896547,-5872390,-7501621,e76b7803-3dd6-4cc8-8452-6c516d8e7252,f89c26ff-0b19-46fe-bc48-f26e6398a0e0
-7163292,-3415064,-6296115,d05a33ff-1924-4739-b5bc-ccbec72ade13,61de38c8-8f3b-45d3-af35-fd673b145b3d
-8968587,-8462642,-2579067,269e5811-25a0-4b7a-b0e3-e9acad98e0f6,14ffb8ab-583c-472e-aba4-b2c939b3ff4e
-915377,-4214086,-2769291,37484b10-5179-4fa6-b6e4-645a8cd360c2,1753bf15-0f81-4c2d-9dbe-11a5ab5cf830
-3536193,-3818341,-8540204,bfb21a66-162a-4aa2-b11f-c85d3c570e7d,1ba4962b-58d5-4a2c-bff9-cd304213f548
-5576631,548255,-1345701,fa62302c-7996-48d5-8671-3ddeda942d5e,9a11a471-925b-43db-9267-6bd89d55280b
-996786,-1237420,551506,e29a0f4d-04e9-44c0-a828-8004a8d500aa,207deff9-20ac-4bbb-b0ce-1bc7c91d9410
421314,-4411665,-6075201,9ed7c8de-f71c-4562-9d50-ea9022afd323,da544429-2fa3-4d54-b6a9-bd21588d261b
823144,-6041053,-9529904,0270109e-aed5-4c7c-a0ee-465713d57a3f,cef2d725-ea3e-4502-80c3-96d5de5bdb43
-1593346,-9183687,-4300244,b062040e-942a-48e2-b761-16e96f7bd61f,a2b2b159-72d6-4157-9c42-767cbd01fc64
-6530161,-5364391,-2597214,5047937e-f90c-4247-8bd9-893ff50b62fa,0c2b9ce8-b546-4fcd-afd0-533cbaacc0c4
-4499261,-5001380,-5704168,440a85b3-315d-4f78-949e-ebaef726d4b2,75a2e920-fb6c-47b3-9f80-3873e3e66efc
-5600403,-1403780,544305,805254be-2879-4c6c-8d7d-0e1177300034,3ad345d0-5939-46f1-b291-0ed11e0b47c0
-7131637,-2939378,-4326156,66f422e5-d58d-4008-bf07-9b8295bc41ed,ea935634-5c93-49a4-89bb-a17235c0344f
-4339938,-7125709,-5973686,c4a325fc-6389-4e47-ab1e-10b72f13979e,c419cdca-4f02-42e0-8c4c-90c5f007a838
-6851379,-1528958,-5543728,4d8a0545-965a-4eb7-a506-776d44b88e40,490aeda2-343c-499f-9b9a-966b003a58a2
-1196109,-5402234,216918,50fe0738-2df6-4faa-87cc-8c917c464b40,55111aba-f36d-4fea-b462-51206365dc7c
-7341624,-1130482,-2151179,2f48f96a-7d26-4844-bcf5-948da59c91a4,b0f763c4-d23c-4f80-ba55-dbf987fd9c42
-14173,-1969679,-1526187,8a34acf5-c453-40d3-98a8-f59d25859d87,1dc2dced-6b96-489f-9884-2360b9f6c415
-3038044,-2828524,-3078597,3bc218ef-c1e5-4a43-9637-7d6a66ef28d9,f95253d8-f0a3-4883-a1cd-85733d20b4f1
-4128937,-377274,-2043162,b5a42dd3-f651-4c46-b54b-937b5e337ffd,62a0d3fa-0e53-4c57-aa67-1d970b4e59e8
-9746499,-3832451,-4065900,0b1eb017-a974-479a-a15a-f1eefd0ce8b8,953e1f31-2bcf-4590-af7f-461b96fe5782
-4898437,-602918,-7209815,f30d10b1-f630-4bfb-b7d3-bee6e7596e7d,6bde572a-02de-4ca5-a244-3111e21c7c6c
61897,-4515826,-2787632,d8629756-0654-4a5d-bf05-647141829307,18fa0f64-e04a-4bf8-a21e-669ff52b93e5
-3207881,-8647178,-4283455,0f110567-2444-4778-9ce3-7b014630faea,2eab7d6e-85d0-4a5b-80b5-12140c5a59f5
-8447843,395877,-1615934,8cd4693e-9bd4-413d-8334-3c558dccbc07,8afe989d-5c5d-440c-9e2d-6e670266874b
-8034541,256398,-4120369,1f173897-caaa-4604-af5f-60ed71dab673,b8ea356f-e931-4555-98ac-51f597bcf34c
-8705214,-6650643,-8640603,1a30c2d8-18c0-460b-bbd1-ba34156f8abd,e94e1a6a-03c2-4266-8287-b2217ad7cc20
539283,-6863631,-1283237,7b4e8ef1-344a-4824-92b9-0b4a87733f7b,2c6cdf1d-aef3-4a6b-b806-a419da6131bb
-2490202,-8834669,-5956980,b453ff8a-0e76-4fdc-b808-9e7b029f6bf9,33e228a9-6111-40bc-846d-6152000a667c
-5765352,748798,-9563368,163ea4c5-8302-4b8f-9cdf-e6172cc1ef8b,b0e1c5cf-3f19-4e62-8fca-6cf35a6db30e
-8183283,-5136895,-3995055,73947ec2-e92c-4373-9435-594fee9ff9f2,7800c80d-9910-4ff0-9585-5a8ee8d7fc3d
-9693229,-9336831,-2158228,bea49e9e-c889-433c-9d05-4ff4bc971bd1,cf016deb-9214-4c4b-af61-d871fee0d5f2
-5834530,-8423104,-5099384,d615c2b7-6472-415f-be4e-e760a0013ba2,a77e7584-80ef-4279-8935-c1dc44fa54eb
-1732334,-619823,-6520092,75bc4b09-af59-4393-bfc5-3b14e01b0677,f5000649-a83f-4f0a-b535-6519a8a77773
-932951,-7041753,-547546,3c4a3cc7-8d5f-418c-b932-3648f7a3c49f,5117c47c-0282-4e4e-9d2e-27b1b41fe3dd
771253,-250672,-3715445,bf43913e-8d07-4e67-b3f3-840332bcdfee,ba97128c-30d5-44d2-868b-e33a2a098371
-3647755,-3823528,-92379,18a7e841-ac85-4ae2-9c81-712479d301fd,7b7462ff-0ea3-41f2-9ea3-d33ba96e5eee
-3506600,-5714530,-4226172,d630fc08-261a-4dea-ab57-1da8bf89bead,62bf864c-9a3a-4614-b434-19d6701babb6
-633015,-672804,-7107311,b470ea3d-2899-4a02-b1c4-f10826283933,2dd5c95a-e5df-4a92-93a5-92442cc40dd4
-2875450,-1014353,-102943,1ede523d-44e4-4847-8b17-1b3f3e28a570,1cc1d587-899f-420d-b8e4-15cde7478529
-2476806,-8354465,-1516395,47920569-388a-47c1-8674-e29136e1fd70,d46989e5-1513-43e3-b3e5-ffdb18508311
-3227865,-275832,-2001400,61635fd0-ebd7-4156-b1f1-55e833106fd1,ee5c4e73-a085-4271-af32-5d34bddf3024
-4754914,-2282317,-2957479,bb779506-1168-47fa-94ae-148082468d82,77553a61-79a6-4f78-bb0c-d48512f537d5
-3062570,-1345394,-6216704,4d086db0-6d39-41e3-a194-a92b485dcbe7,f1d0a2bb-2a6b-4a01-818d-653371e43c60
-6246908,-7752713,-6108255,616f7569-b183-40b5-9322-dc004e230c0f,4e458f8a-187e-4ff9-8164-f6ef865c05c9
-4778028,-9804030,-5658852,c547df6e-6d27-4188-9d72-97c9f3b1db4b,a521331f-fae9-45f4-b11e-c97967753979
-3974840,-6122258,-6885703,0ef13b7c-74b0-4e69-aa72-67b7f7ac7076,7ffa548a-944c-4c7d-b0bd-1a489f413618
-5295247,-5737279,-9769317,c7be04dc-ee77-4779-8da5-4c0ae1a28493,c948d056-7813-419c-a804-bdbd7e4b9deb
-9222681,-616505,-3708206,d3559433-f403-4790-9f14-5251a08d9700,2a585e85-3007-454f-bbf6-f9f2dde20a02
-7866200,-8077017,-4785901,8f7636a2-48f4-4268-935b-db509e754751,dd192cd6-aa57-4d87-9f3f-1bccbdc1bc17
-4340127,940850,655779,9af90c7e-8ecf-4639-b21c-ff1936f9fa21,33712a95-6762-44fb-8094-74fa43d68a5d
-9759728,-6658125,-9982439,b08413e2-e518-4b1b-a0bc-3f5351bd0f9a,b9285dc8-7eb6-499d-ada8-658071bb44bb
940951,-7498753,-2817537,47803029-97fe-4d07-9698-a536ac32a1b6,af9401b1-ef50-4b54-bb6a-a595ece7aa05
-6685229,-9541315,-1137585,a920438e-0bf5-4b2c-a20b-86d52820aa70,2ce77d22-3a22-4686-a390-7afa4aae3afb
-3557394,-8964131,-320421,0a185fb7-f771-4517-85f4-b39b23bdebdd,2945f996-70b8-4968-89f6-057df2be22bc
-4946857,-6731534,-1877813,6e1797fb-71fa-476d-a84a-92915efaabcd,3ab36587-4f19-457f-9f01-316fded4fbf1
-8885595,-8843713,-6915776,378f3bed-af78-4976-a207-5890547b2fad,3900d9f6-510b-4618-9eb4-196e891aeb04
-4224703,-79409,-884353,330a7b30-0a00-4a97-a376-bce03a468517,b949f2fe-f8b5-4d39-882f-b4c02d4d5ab2
-1075669,-8929798,110388,b008a5b3-91bb-42b6-819c-4679023cde4f,6d775547-8ed1-4219-b693-e5c391ef92d1
44415,-5585442,-1303803,cb85de24-014a-441b-8a19-d2e0311334ab,1bf1de87-27a0-43ab-9b52-599707850923
618012,-8532770,-2039178,4d312794-bd15-4b4e-ade0-8f3dc41d353b,7ac5f517-07e6-4476-b62b-172dbb45a12c
-9683055,-4246099,-2232945,9d3c39d7-f4ad-49b9-8b5a-ffbd5fc912a7,06f52041-d2b6-4775-b310-7ab2b008d965
-4927110,-2249187,-1592015,b26add74-af49-4b83-8323-b7ff21683af9,9ae9508d-304f-4ead-b23e-8907c6592668
-3446947,-7441352,-5874159,35c4b4c1-963a-407b-8204-803b1d35834a,fc41e2d0-3fa4-4102-b7cc-e791ee2eba4f
269632,286863,-1233411,895e6a83-d83e-4b52-bd28-76e0736648c5,dcbccd85-1b5d-4c8e-be78-4bb82ac60c7b
-3470677,-8593782,-8641306,3508f3cf-c5c3-4151-b107-3accc8955644,85cb3c85-a091-41f6-9619-6fbf41b17a22
-8922384,-1274542,-4979261,13f95fd0-64e0-4911-8ec3-a977e1fd8256,2d180117-8b20-40dc-bbe2-bab703ef9e56
-8690813,180875,-5830201,3254e0dd-a211-478e-910f-838c872bf044,5ed9e65d-5c86-47e2-b8b6-05f29f444c0c
-5064277,-2062043,-1365897,040b2f4f-0e6a-4714-9f9b-f040cb670c74,2811f243-ab01-4f98-ab5e-599575791b59
-2848839,-1083591,-5042671,292ff818-936b-4ccc-b243-ded680c521ee,d26b7505-f9cf-4493-a241-57f65cb618ed
-1400252,-2388809,117987,621b6931-44f6-4782-87e9-1629d15c56e6,d69e65f6-3358-4641-8823-3282649b76bb
